,Modele,MSE,RMSE,R2
0,Dummy regression train,6003.81,77.48,0.0
1,Dummy regression test,4199.78,64.81,-0.01
2,KRR linear train,2858.43,53.46,0.52
3,KRR linear test,3863.48,62.16,0.07
4,KRR rbf train,3004.49,54.81,0.5
5,KRR rbf test,2488.27,49.88,0.4
6,KRR polynomial train,2740.21,52.35,0.54
7,KRR polynomial test,24883.55,157.75,-4.99
8,KRR hyperparametre train,2092.49,45.74,0.65
9,KRR hyperparametre test,2076.71,45.57,0.5
10,SVR train,2740.21,52.35,0.54
11,SVR test,3595.04,59.96,0.13
12,Ramdom Forest train,383.59,19.59,0.94
13,Ramdom Forest test,1484.98,38.54,0.64
14,Bagging Tree train,487.08,22.07,0.92
15,Bagging Tree test,1669.16,40.86,0.6
16,Bagging Hyperparametre train,344.86,18.57,0.94
17,Bagging Hyperparametre test,1336.92,36.56,0.68
18,GBoost regression train,846.33,29.09,0.86
19,GBoost regression test,1446.83,38.04,0.65
20,GBoost regression train,846.33,29.09,0.86
21,GBoost regression test,1803.95,42.47,0.57
22,Arbre de decision train,846.33,29.09,0.86
23,Arbre de decision test,2582.45,50.82,0.38
