,Modele,MSE,RMSE,R2
0,Dummy regression train,5.7,2.39,0.0
1,Dummy regression test,5.91,2.43,-0.01
2,KRR linear train,1.37,1.17,0.76
3,KRR linear test,1.98,1.41,0.66
4,KRR rbf train,1.07,1.03,0.81
5,KRR rbf test,4.85,2.2,0.17
6,KRR polynomial train,0.84,0.92,0.85
7,KRR polynomial test,4.68,2.16,0.2
8,KRR hyperparametre train,1.36,1.17,0.76
9,KRR hyperparametre test,1.99,1.41,0.66
10,SVR train,0.84,0.92,0.85
11,SVR test,3.57,1.89,0.39
12,Ramdom Forest train,0.14,0.37,0.98
13,Ramdom Forest test,2.81,1.68,0.52
14,Bagging Tree train,0.21,0.46,0.96
15,Bagging Tree test,3.21,1.79,0.45
16,Bagging Hyperparametre train,0.21,0.46,0.96
17,Bagging Hyperparametre test,3.01,1.74,0.49
18,GBoost regression train,0.14,0.38,0.98
19,GBoost regression test,2.92,1.71,0.5
20,Arbre de decision train,0.14,0.38,0.98
21,Arbre de decision test,2.73,1.65,0.53
22,Arbre de decision Hyperparametre train,0.14,0.38,0.98
23,Arbre de decision Hyperparametre test,2.95,1.72,0.5
